name,link,category,businessDescription,longBusinessDescription,basedIn,tags,totalFunding,founded,website,companyStatus,linkedin,country
Adgrabber,https://www.eu-startups.com/directory/adgrabber/,Sweden,"Adgrabber is an independent supplier that helps you procure both marketing and media purchases. They negotiate with suppliers and take care of quotes, so that you save time and get better control. We simplify marketing! Adgrabber is an independent provider that helps you procure both marketing and media purchases. We negotiate with suppliers and take care of quotes, so that you save time and get better control and results on your campaigns.",,Jonkopings Lan,"Marketing, Advertising Services, Google Advertising",Between €5 million-€10 million,2018,https://adgrabber.com/,,,SE
LOOP,https://www.eu-startups.com/directory/loop-2/,Sweden,"We connect employees to enhance skill sharing and engagement. The future is taking care of the people you have, helping them grow and develop and at LOOP we do just that.  Think of LOOP as your organization's own social network, with LOOP it's easy to help others and get insights from peers when needed. Have multiple offices in different cities or countries? With LOOP your employees can connect and request assistance from others no matter the where they are.",,Stockholm,"Human Resources Services, Learning, Talent Development",Between €100K-€500K,2018,http://loop.work,,,SE
Northman VR,https://www.eu-startups.com/directory/northman-vr/,Sweden,We offer a complete spectrum of  VR / 360-degree content services to help businesses across a broad spread of sectors to harness the commercial and creative power of immersive technology.,,Stockholm,"Virtual Reality, 360 content, Virtual Tour, 3D",,2018,https://northmanvr.com/,,,SE
Alex Therapeutics,https://www.eu-startups.com/directory/alex-therapeutics/,Sweden,"Alex Therapeutics is a digital health company that partners with pharmaceutical companies to support people with treatment and disease-related mental health challenges through clinically validated companion apps. Alex Therapeutics specializes in oncology and rare diseases, which are typically accompanied by complex treatment regimes and psychological distress. The company has a strong regulatory team to support CE and FDA approval as well as clinical evidence generation for SaMDs.",,Stockholm,"rare disease, cancer, CBT, adherence, medication management",No funding announced yet,2018,https://www.alextherapeutics.com/,Active,https://www.linkedin.com/company/alextherapeutics/,SE
Modulai,https://www.eu-startups.com/directory/modulai/,Sweden,"Modulai delivers machine learning products and projects to selected clients, helping them to be even more successful in creating value from data. Modulai’s clients range from startups to multinational companies and they all have in common that machine learning is or could be central for how they operate and create value. Services range from advisory projects, feasibility studies to end-to-end development or refinement of machine learning systems and products.",,Stockholm,"Artificial Intelligence, Machine Learning, B2B",No funding announced yet,2018,https://modulai.io/,,,SE
Spowdi,https://www.eu-startups.com/directory/spowdi/,Sweden,"Spowdi is a solar-powered water distribution system invented for the hundreds of millions of small-scale farmers around the equator. Pumps well over 20,000 liters of water a normal sunny day without using any other energy source than the sun.",,Nacka,"Manufacturing, Solar, Water, Transportation",Between €1 million-€ 2.5 million,2018,https://spowdi.com/,,,SE
Invoier,https://www.eu-startups.com/directory/invoier-2/,Sweden,"Invoier is on a mission to help small and medium-sized businesses become more competitive by changing the behavior to access and price working capital. Invoier offers a platform for businesses in Europe to get paid directly, plan the liquidity and grow their business.",,Stockholm,"Financial Exchanges, Financial Services, FinTech",No funding announced yet,2018,https://www.invoier.com/,,,SE
Indivd Ai,https://www.eu-startups.com/directory/indivd-ai/,Sweden,"Indivd is an AI-based solution able to get a deep understanding about every store visitor by collecting millions of attributes per second using the existing cameras in the store. This gives physical retail knowledge to be able to take proactive decisions of new investments, understand how their strategies affect their customers, and enables them to better adapts to changes.",,Sundsvall,"Artificial Intelligence, Enterprise Software Human Resources, Machine Learning, Retail Technology, SaaS, Software",Between €100K-€500K,2018,http://www.indivd.com/,,,SE
Echo State,https://www.eu-startups.com/directory/echo-state/,Sweden,"Echo State is a company specializing in Artificial Intelligence, Data Engineering, Data Science, and Data Translation to create business value. With a deep understanding of new technology, they maximize their customers' business benefits.",,Stockholm,"Analytics, Artificial Intelligence, Cloud Computing, Machine Learning, Software",Between €500K-€ 1 million,2018,https://echostate.se/,,,SE
Chromia,https://www.eu-startups.com/directory/chromia/,Sweden,"Chromia is a platform that is both a blockchain and a relational database, built with both developers and end-users in mind. Chromia can be a Layer Two to Ethereum, making use of cheaper and faster development time as well as cheaper and faster transactions. This is how Hedget creates a marketplace for financial options, DeFi made faster playing well with Ethereum.",,Norrmalm,"Blockchain, Cryptocurrency, Information Technology",No funding announced yet,2018,https://chromia.com/,,,SE
