name,link,category,businessDescription,longBusinessDescription,basedIn,tags,totalFunding,founded,website,companyStatus,country,linkedin
Gamba Natural,https://www.eu-startups.com/directory/gamba-natural-sl/,Spain,100 % indoor shrimp farm. Indoor hatchery for production of larvas in a 100 recycling system.,Gamba Natural has developed an 100% indoor and 100% recycling grow-out system for shrimp. The system is based on a bio-flock technology. In addition we have developed the first commercial size hatchery in Europe for larva's. It has taken many years to develop both the grow-out and especially the hatchery. Today we can as the first company in Europe deliver post larvas ( baby shrimp ) produced in Spain to all countries in the European Union.,Medina del Campo,"FarmTech, Seafood production, FoodTech",,2011,www.gambanatural.es,,ES,
Pagantis,https://www.eu-startups.com/directory/pagantis/,Spain,"Pagantis, an established fintech founded in 2011, provides automated, friction-free consumer finance for e-commerce transactions in Europe. 

The company has originated over €500 million in online consumer loans on its proprietary platform, which has been developed leveraging the company’s expertise in data science, technology, regulatory compliance, and finance.",,Madrid,"Digital Finance, FinTech, eCommerce",,2011,www.pagantis.com,,ES,
Hosco,https://www.eu-startups.com/directory/hosco/,Spain,"Hosco empowers the hospitality industry by connecting, inspiring, and providing opportunities to all its professionals around the world.

Hosco currently connects hundreds of thousands of professionals with thousands of first-class companies all over the world. To the industry, it offers an ever-growing pool of the world's best talent through its partnership with top hospitality schools across all continents.",,Barcelona,"Hospitality, HR Tech, Job Board, Recruitment",,2011,www.hosco.com,,ES,
Red Points,https://www.eu-startups.com/directory/red-points/,Spain,Red Points is a technology company that specializes in protecting digital assets and brands sold online.,,Barcelona,"Image Recognition, Intellectual Property, Legal",,2011,http://www.redpoints.com/,,ES,
Medtep,https://www.eu-startups.com/directory/medtep/,Spain,"Medtep is a Care Management Platform that facilitates lasting behavioral changes by personalizing validated prevention and treatment plans. By taking clinical protocols and turning them into care plans that patients can understand, we give healthcare professionals a key role in defining, personalizing and monitoring treatment for each one.",,Barcelona,"MedTech, eHealth, Care Management Platform, Healthcare",,2011,www.medtep.com,,ES,
Fintonic,https://www.eu-startups.com/directory/fintonic/,Spain,"Fintonic is the ideal app for organizing your accounts and saving money. More than 700,000 people are already using the app.","Fintonic is the ideal app for organizing your accounts and saving money. More than 700,000 people are already using the app.
Fintonic allows you to have all your bank accounts, insurances and credit cards organised in only one space. With the app, you will be able to know how much you spend in clothes, sports, restaurants… And what is more, with Fintonic you can easily save money you can spend later to give yourself a treat.
An app that complements perfectly with the one from your bank, since it is always by your side by warning you about what others do not tell you: commissions, duplicated charges, insurances’ deadlines… Since we are not a bank, we are very clear with our users. Our only interest is that you win. Only in 2018:
- 15 millions of euros were saved to our users on returned commissions
- 84,298 alerts for overdrawn accounts were sent on time to our users
- An average of 200€ were saved person in insurance contracts through the app
With Fintonic you can choose the products (loans, insurances…) which fit you the most between more than 50 entities.",Madrid,"Finance, FinTech, Fintonic, Madrid",,2011,http://www.fintonic.com,,ES,
SocialBro,https://www.eu-startups.com/directory/socialbro/,Spain,"SocialBro is a real-time analytics platform for Twitter. The startup was founded in 2011 and provides a CRM like dashboard that helps users make sense of their Twitter communitys through charts, graphs and visualizations. SocialBro is Barcelonas most recent (2011) mini Seedcamp winner.",,Cordoba,"Real-Time Analytics, CRM, Data Visualisation",,2011,http://www.socialbro.com,,ES,
WebsiteToolTester.com,https://www.eu-startups.com/directory/websitetooltester-com/,Spain,"At WebsiteToolTester we help beginners to create their own websites. With tutorials and quality reviews of website builders like Jimdo, Weebly and Wix we are trying to make this technical world accessible to everyone. The website is available in English, German, French and Spanish.",,Barcelona,"Website Creation, Web Development, Drag & Drop Tool",,2010,http://www.websitetooltester.com/en,,ES,
6cero,https://www.eu-startups.com/directory/6cero/,Spain,"6cero is currently building the most engaging platform where spanish sports fans can speak their minds. An sports website where fans and bloggers can get the same audience as traditional journalists, whilst readers can customize their experience by selecting their favorite teams and sports.",,Madrid,"Engagement Platform, Sport Streaming, Entertainment",,2010,http://6cero.com,,ES,
Caravelo,https://www.eu-startups.com/directory/changeyourflight-s-l-caravelo/,Spain,"Caravelo started a decade ago, as an industry shaker, ready to disrupt travel for the better! We specialise in bespoke technology solutions for the aviation industry to make life easier for airlines and passengers like yourself. 

Our platforms, ALISEO and NINA work together to seamlessly provide solutions such as seat upgrades, gift vouchers, and even monthly flight subscriptions for customers. Our white label technology helps to generate revenue and enhance customer experience. 

Digital innovation is fast becoming a necessity in the travel industry and we are proud to be one of its trusted technology providers. We deliver innovative omni-channel solutions for airlines and travel companies around the globe. Our global partners include travel companies and airlines such as AXA, Finnair, AirAsia X, LATAM Airlines and others.",,Barcelona,"travel, aviation industry",No funding announced yet,2010,https://www.caravelo.com/,,ES,
Agencia Internet,https://www.eu-startups.com/directory/agencia-internet/,Spain,Agencia Internet es una empresa especializada en Marketing Online y Comercio Electrónico.,,Vigo,"Online Marketing, eCommerce, MarTech",,2010,http://o-n.co,,ES,
